date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:10:19	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:19%20GMT	http://localhost:8888/knbc/templates/aaika/images/fullsite-img2.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img2.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:21	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:10:20%20GMT	http://localhost:8888/knbc/templates/aaika/js/images/prettyPhoto/default/sprite.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/images/prettyPhoto/default/sprite.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/prettyPhoto.css)
22:10:22	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:21%20GMT	http://localhost:8888/knbc/templates/aaika/images/fullsite-img10.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img10.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:22	40792/40792	---M--	200	added ('OK')	image/jpeg	etag:%229f58-51929a23fd880%22	http://localhost:8888/knbc/templates/aaika/images/fullsite-img7.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img7.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:22	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:21%20GMT	http://localhost:8888/knbc/templates/aaika/images/fullsite-img11.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img11.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:22	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:22%20GMT	http://localhost:8888/knbc/templates/aaika/images/fullsite-img18.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img18.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:23	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:10:23%20GMT	http://localhost:8888/knbc/templates/aaika/js/images/prettyPhoto/default/sprite_x.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/images/prettyPhoto/default/sprite_x.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/prettyPhoto.css)
22:10:24	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:24%20GMT	http://localhost:8888/knbc/templates/aaika/images/footer-graph.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/footer-graph.png	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:24	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:24%20GMT	http://localhost:8888/knbc/templates/aaika/images/footer-graph2.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/footer-graph2.png	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:24	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:24%20GMT	http://localhost:8888/knbc/templates/aaika/images/footer-graph4.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/footer-graph4.png	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:24	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:24%20GMT	http://localhost:8888/knbc/templates/aaika/images/site-img40.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/site-img40.png	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:25	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:10:25%20GMT	http://localhost:8888/knbc/templates/aaika/js/images/prettyPhoto/default/sprite_y.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/images/prettyPhoto/default/sprite_y.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/prettyPhoto.css)
22:10:26	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:26%20GMT	http://localhost:8888/knbc/templates/aaika/images/footer-graph5.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/footer-graph5.png	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:26	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:26%20GMT	http://localhost:8888/knbc/templates/aaika/images/footer-graph3.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/footer-graph3.png	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:26	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:26%20GMT	http://localhost:8888/knbc/templates/aaika/images/search-icon.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/search-icon.png	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:26	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:26%20GMT	http://localhost:8888/knbc/templates/aaika/images/fullsite-img14.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img14.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:27	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:10:27%20GMT	http://localhost:8888/knbc/templates/aaika/js/images/prettyPhoto/default/sprite_next.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/images/prettyPhoto/default/sprite_next.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/prettyPhoto.css)
22:10:28	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:28%20GMT	http://localhost:8888/knbc/templates/aaika/images/fullsite-img20.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img20.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:28	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:28%20GMT	http://localhost:8888/knbc/templates/aaika/images/white-line.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/white-line.png	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:28	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:28%20GMT	http://localhost:8888/knbc/templates/aaika/images/fullsite-img15.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img15.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:28	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:28%20GMT	http://localhost:8888/knbc/templates/aaika/images/fullsite-img13.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img13.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:29	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:10:29%20GMT	http://localhost:8888/knbc/templates/aaika/js/images/prettyPhoto/default/sprite_prev.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/images/prettyPhoto/default/sprite_prev.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/prettyPhoto.css)
22:10:30	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:10:30%20GMT	http://localhost:8888/knbc/templates/aaika/js/images/prettyPhoto/default/default_thumb.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/images/prettyPhoto/default/default_thumb.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/prettyPhoto.css)
22:10:31	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:31%20GMT	http://localhost:8888/knbc/templates/aaika/images/fullsite-img19.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img19.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:31	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:31%20GMT	http://localhost:8888/knbc/templates/aaika/images/fullsite-img16.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img16.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:31	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:31%20GMT	http://localhost:8888/knbc/templates/aaika/images/fullsite-img17.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/fullsite-img17.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:31	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:31%20GMT	http://localhost:8888/knbc/templates/aaika/images/scroll-top-arrow.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/scroll-top-arrow.png	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:32	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:10:32%20GMT	http://localhost:8888/knbc/templates/aaika/js/images/prettyPhoto/default/loader.gif	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/images/prettyPhoto/default/loader.gif	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/prettyPhoto.css)
22:10:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:33%20GMT	http://localhost:8888/knbc/templates/aaika/images/sliders/master/slider-bg20.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/sliders/master/slider-bg20.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:33%20GMT	http://localhost:8888/knbc/templates/aaika/images/sliders/master/slider-bg21.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/sliders/master/slider-bg21.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:33%20GMT	http://localhost:8888/knbc/templates/aaika/images/sliders/master/slider-bg16.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/sliders/master/slider-bg16.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:33%20GMT	http://localhost:8888/knbc/templates/aaika/images/menu-shadow2.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/menu-shadow2.png	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:34	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:10:34%20GMT	http://localhost:8888/knbc/templates/aaika/js/images/prettyPhoto/light_rounded/sprite.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/images/prettyPhoto/light_rounded/sprite.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/prettyPhoto.css)
22:10:35	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:35%20GMT	http://localhost:8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfont.eot?v=4.2.0	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfont78ce.eot	(from http://localhost:8888/knbc/templates/aaika/css/font-awesome/css/font-awesome.min.css)
22:10:35	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:35%20GMT	http://localhost:8888/knbc/templates/aaika/images/breadcrumb.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/breadcrumb.jpg	(from http://localhost:8888/knbc/templates/aaika/css/style.css)
22:10:35	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:35%20GMT	http://localhost:8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfont.eot?	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://localhost:8888/knbc/templates/aaika/css/font-awesome/css/font-awesome.min.css)
22:10:35	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:35%20GMT	http://localhost:8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfont.woff?v=4.2.0	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfont78ce.woff	(from http://localhost:8888/knbc/templates/aaika/css/font-awesome/css/font-awesome.min.css)
22:10:36	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:10:36%20GMT	http://localhost:8888/knbc/templates/aaika/js/images/prettyPhoto/light_rounded/btnNext.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/images/prettyPhoto/light_rounded/btnNext.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/prettyPhoto.css)
22:10:37	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:37%20GMT	http://localhost:8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfont.ttf?v=4.2.0	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/font-awesome/fonts/fontawesome-webfont78ce.ttf	(from http://localhost:8888/knbc/templates/aaika/css/font-awesome/css/font-awesome.min.css)
22:10:37	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:37%20GMT	http://localhost:8888/knbc/templates/aaika/css/simpleline-icons/fonts/Simple-Line-Icons.eot	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/simpleline-icons/fonts/Simple-Line-Icons.eot	(from http://localhost:8888/knbc/templates/aaika/css/simpleline-icons/simple-line-icons.css)
22:10:39	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:10:38%20GMT	http://localhost:8888/knbc/templates/aaika/js/images/prettyPhoto/light_rounded/btnPrevious.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/images/prettyPhoto/light_rounded/btnPrevious.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/prettyPhoto.css)
22:10:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:39%20GMT	http://localhost:8888/knbc/templates/aaika/css/simpleline-icons/fonts/Simple-Line-Icons.ttf	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/simpleline-icons/fonts/Simple-Line-Icons.ttf	(from http://localhost:8888/knbc/templates/aaika/css/simpleline-icons/simple-line-icons.css)
22:10:42	35514/35514	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228aba-4e8ea8c427700%22	http://localhost:8888/knbc/templates/aaika/css/simpleline-icons/fonts/Simple-Line-Icons.eot?	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/simpleline-icons/fonts/Simple-Line-Iconsd41d.eot	(from http://localhost:8888/knbc/templates/aaika/css/simpleline-icons/simple-line-icons.css)
22:10:42	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:40%20GMT	http://localhost:8888/knbc/templates/aaika/images/h-arrow-line2.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/h-arrow-line2.png	(from http://localhost:8888/knbc/templates/aaika/css/shortcodes.css)
22:10:42	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:10:41%20GMT	http://localhost:8888/knbc/templates/aaika/js/images/prettyPhoto/light_rounded/loader.gif	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/images/prettyPhoto/light_rounded/loader.gif	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/prettyPhoto.css)
22:10:43	59324/59324	---M--	200	added ('OK')	font/woff	etag:%22e7bc-4e8ea8c427700%22	http://localhost:8888/knbc/templates/aaika/css/simpleline-icons/fonts/Simple-Line-Icons.woff	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/css/simpleline-icons/fonts/Simple-Line-Icons.woff	(from http://localhost:8888/knbc/templates/aaika/css/simpleline-icons/simple-line-icons.css)
22:10:44	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:10:43%20GMT	http://localhost:8888/knbc/templates/aaika/js/images/prettyPhoto/dark_rounded/sprite.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/images/prettyPhoto/dark_rounded/sprite.18d.delayed	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/prettyPhoto.css)
22:10:44	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:42%20GMT	http://localhost:8888/knbc/templates/aaika/images/h-arrow-line3.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/h-arrow-line3.png	(from http://localhost:8888/knbc/templates/aaika/css/shortcodes.css)
22:10:44	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:42%20GMT	http://localhost:8888/knbc/templates/aaika/images/hcross-lines.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/hcross-lines.jpg	(from http://localhost:8888/knbc/templates/aaika/css/shortcodes.css)
22:10:44	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:42%20GMT	http://localhost:8888/knbc/templates/aaika/images/h-line.jpg	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/h-line.jpg	(from http://localhost:8888/knbc/templates/aaika/css/shortcodes.css)
22:10:44	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:44%20GMT	http://localhost:8888/knbc/templates/aaika/images/h-line3.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/h-line3.png	(from http://localhost:8888/knbc/templates/aaika/css/shortcodes.css)
22:10:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:45%20GMT	http://localhost:8888/knbc/templates/aaika/images/shadow1.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/shadow1.png	(from http://localhost:8888/knbc/templates/aaika/css/shortcodes.css)
22:10:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:45%20GMT	http://localhost:8888/knbc/templates/aaika/images/h-line8.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/h-line8.png	(from http://localhost:8888/knbc/templates/aaika/css/shortcodes.css)
22:10:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:45%20GMT	http://localhost:8888/knbc/templates/aaika/images/shadow2.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/shadow2.png	(from http://localhost:8888/knbc/templates/aaika/css/shortcodes.css)
22:10:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:45%20GMT	http://localhost:8888/knbc/templates/aaika/images/h-line6.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/h-line6.png	(from http://localhost:8888/knbc/templates/aaika/css/shortcodes.css)
22:10:46	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:10:46%20GMT	http://localhost:8888/knbc/templates/aaika/js/images/prettyPhoto/dark_rounded/contentPattern.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/images/prettyPhoto/dark_rounded/contentPattern.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/prettyPhoto.css)
22:10:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:47%20GMT	http://localhost:8888/knbc/templates/aaika/images/h-line7.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/h-line7.png	(from http://localhost:8888/knbc/templates/aaika/css/shortcodes.css)
22:10:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:47%20GMT	http://localhost:8888/knbc/templates/aaika/js/accordion/down.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/accordion/down.png	(from http://localhost:8888/knbc/templates/aaika/js/accordion/style.css)
22:10:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:47%20GMT	http://localhost:8888/knbc/templates/aaika/js/accordion/plus.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/accordion/plus.png	(from http://localhost:8888/knbc/templates/aaika/js/accordion/style.css)
22:10:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:47%20GMT	http://localhost:8888/knbc/templates/aaika/js/accordion/minus-dark.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/accordion/minus-dark.png	(from http://localhost:8888/knbc/templates/aaika/js/accordion/style.css)
22:10:48	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:10:48%20GMT	http://localhost:8888/knbc/templates/aaika/js/images/prettyPhoto/dark_rounded/btnNext.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/images/prettyPhoto/dark_rounded/btnNext.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/prettyPhoto.css)
22:10:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:49%20GMT	http://localhost:8888/knbc/templates/aaika/js/masterslider/style/loading-2.gif	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/masterslider/style/loading-2.gif	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/style/masterslider.css)
22:10:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:49%20GMT	http://localhost:8888/knbc/templates/aaika/js/accordion/plus-color.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/accordion/plus-color.png	(from http://localhost:8888/knbc/templates/aaika/js/accordion/style.css)
22:10:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:49%20GMT	http://localhost:8888/knbc/templates/aaika/js/masterslider/style/grab.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/masterslider/style/grab.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/style/masterslider.css)
22:10:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:49%20GMT	http://localhost:8888/knbc/templates/aaika/js/masterslider/style/grabbing.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/masterslider/style/grabbing.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/style/masterslider.css)
22:10:50	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Oct%202022%2001:10:50%20GMT	http://localhost:8888/knbc/templates/aaika/js/images/prettyPhoto/dark_rounded/btnPrevious.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/js/images/prettyPhoto/dark_rounded/btnPrevious.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/prettyPhoto.css)
22:10:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:51%20GMT	http://localhost:8888/knbc/templates/aaika/images/sliders/master/graph2.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/sliders/master/graph2.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/skins/default/style.css)
22:10:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:51%20GMT	http://localhost:8888/knbc/templates/aaika/images/sliders/master/graph1.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/sliders/master/graph1.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/skins/default/style.css)
22:10:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:51%20GMT	http://localhost:8888/knbc/templates/aaika/images/sliders/master/graph3.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/sliders/master/graph3.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/skins/default/style.css)
22:10:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2028%20Oct%202022%2001:10:51%20GMT	http://localhost:8888/knbc/templates/aaika/images/sliders/master/graph4.png	/Users/jermainebrown/websites/KNBC/localhost_8888/knbc/templates/aaika/images/sliders/master/graph4.png	(from http://localhost:8888/knbc/templates/aaika/js/masterslider/skins/default/style.css)
